transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000477447.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000477447.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000477447.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000480464.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000480464.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000480464.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000480464.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000480464.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000480464.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000496840.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000496840.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000496840.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000496840.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000496840.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000496840.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000610369.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000610369.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000610369.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000610369.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000610369.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000610369.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000611008.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000611008.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000611008.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000611008.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000611008.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000611008.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000611963.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000611963.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000611963.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000611963.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000611963.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000611963.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613177.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613177.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613177.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613177.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613177.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613177.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613864.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613864.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613864.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613864.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613864.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000613864.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000614494.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000614494.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000614494.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000614494.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000614494.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000614494.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000616545.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000616545.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000616545.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000616545.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000616545.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000616545.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617172.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617172.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617172.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617172.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617172.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617172.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617757.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617757.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617757.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617757.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617757.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000617757.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000618606.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000618606.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000618606.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000618606.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000618606.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000618606.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000619555.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000619555.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000619555.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000619555.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000619555.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000619555.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620505.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620505.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620505.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620505.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620505.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620505.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620632.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620632.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620632.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620632.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620632.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000620632.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621573.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621573.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621573.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621573.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621573.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621573.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621715.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621715.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621715.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	good	16	1733	0	0
ENST00000621715.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621715.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621715.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621790.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621790.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621790.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000621790.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000621790.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000621790.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000622057.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000622057.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000622057.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000622057.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000622057.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000622057.4	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000629725.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000629725.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000629725.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000629725.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000629725.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000629725.2	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000638264.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000638264.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000638264.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000638264.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000638264.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000638264.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000639083.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000639083.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000639083.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000639083.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000639083.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000639083.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000639599.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000639599.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000639599.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000639599.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000639599.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000639599.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000191063.8	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2cb9eca5-fdbd-48b2-8ad0-8e9a4a69a825;16_ENSG00000134461.15	feat_mismatch	0	0	0	0
ENST00000191063.8	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000380092.8_ENSG00000134461.15	feat_mismatch	0	0	0	0
ENST00000191063.8	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	49abdc4b-a8be-415a-9b6d-272e1071babf;16_ENSG00000134461.15	feat_mismatch	0	0	0	0
ENST00000191063.8	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	42cef96b-0929-4c8f-badf-376da869a0bc;16_ENSG00000134461.15	feat_count_mismatch	0	0	0	0
ENST00000380092.8	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2cb9eca5-fdbd-48b2-8ad0-8e9a4a69a825;16_ENSG00000134461.15	feat_count_mismatch	0	0	0	0
ENST00000380092.8	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000380092.8_ENSG00000134461.15	good	0	-1	0	0
ENST00000380092.8	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	49abdc4b-a8be-415a-9b6d-272e1071babf;16_ENSG00000134461.15	feat_mismatch	0	0	0	0
ENST00000380092.8	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	42cef96b-0929-4c8f-badf-376da869a0bc;16_ENSG00000134461.15	feat_count_mismatch	0	0	0	0
ENST00000380094.9	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2cb9eca5-fdbd-48b2-8ad0-8e9a4a69a825;16_ENSG00000134461.15	feat_count_mismatch	0	0	0	0
