transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000489867.1	UCSC_EST	DA038059.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038063.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038120.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038231.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038273.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038310.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038317.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038336.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038410.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038536.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038538.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038542.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038603.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038718.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DA038741.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038752.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038835.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA038917.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA039105.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA039108.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA039426.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA039429.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA039543.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA039943.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA040589.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA040760.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA041246.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA041370.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA041799.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA042706.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA042768.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA043660.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA044533.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA045393.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA045395.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA046231.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047033.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047043.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047094.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047113.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047173.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047254.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047285.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047338.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047445.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047457.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047487.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047583.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047587.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047605.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047621.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047749.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047828.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA047926.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA048002.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DA048039.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA048111.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA048277.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA048434.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA048570.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA048642.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA048669.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA048907.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA048915.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA048971.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA049128.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA049154.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA049247.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA049273.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA049380.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA049500.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA049608.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA049758.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DA049829.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA049936.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050007.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DA050032.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050048.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050093.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050109.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050122.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050124.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050132.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050169.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050340.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050396.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050399.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050465.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050536.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050577.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050642.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050916.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA050962.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA051099.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA051102.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA051110.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA051264.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA051355.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA051549.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA051661.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA051666.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA051829.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA051862.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA051986.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA052046.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA052431.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA052486.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA052570.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA052649.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA052657.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA052707.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA052723.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA052776.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA052857.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053010.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053025.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053089.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053136.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053282.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053322.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053576.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053637.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053697.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053777.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053795.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA053825.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA054349.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA054358.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA054456.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA054518.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA054689.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA054690.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA054700.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA055454.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA055464.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA056037.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA056211.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA056360.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA056454.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA056559.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA056615.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA056860.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA056979.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA057028.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA057094.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA057267.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA057551.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA057591.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA057929.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA057985.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA058040.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA058113.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA058238.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA058464.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA058753.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA058880.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA058928.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA058985.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA059063.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA059613.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA059873.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA059937.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA059950.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA060243.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA060250.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA060259.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA060262.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA060318.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA060581.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA060790.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA060909.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA060915.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA060921.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA061006.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA061193.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA061357.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA061416.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA061475.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA061529.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA061545.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA061666.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA061876.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA062167.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA062296.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA062322.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA062397.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA062537.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA062865.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA062892.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA062906.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA063350.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA063432.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA063508.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA063542.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA063702.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA063757.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA063855.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA063966.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA064166.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA064340.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA064867.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA064974.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA065131.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA065142.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA065152.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA065751.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA065763.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA066195.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA066372.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA066515.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA066734.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA067021.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA067211.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA067293.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA067676.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA067731.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA067993.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DA068057.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA068384.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA068501.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA068635.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA068649.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA069225.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA069486.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA069723.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA069845.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA070832.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA070997.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA071288.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA071290.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA071301.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA071442.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA071453.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA071468.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA071488.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA071517.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA071719.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA071951.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA072269.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA072417.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA072557.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA072693.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA073113.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA073446.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA073482.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA073513.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA073598.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA073875.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA074247.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA074576.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA074739.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA074837.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA075267.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA075450.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA075734.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA075970.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA076263.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA076509.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA076558.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA076579.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA076958.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA076995.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA077002.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA077157.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA077238.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA077253.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA077254.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA077589.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DA077768.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA077774.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA077843.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA077887.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA077923.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA078069.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA078099.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA078415.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA078618.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA078828.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA078851.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA078875.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA078907.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA078960.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA079996.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA080174.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA080273.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA080499.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA080538.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA080597.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA080882.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA080900.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA080955.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA081827.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA082051.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA082220.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA082231.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA082379.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA082810.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA083503.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA083547.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA083670.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA083708.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA083719.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA083921.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA084074.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA084227.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA084527.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA084614.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA085485.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA085497.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA085533.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA085555.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA085645.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA085750.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA086324.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA086337.1	large_indel_content	
ENST00000489867.1	UCSC_EST	DA086451.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA086482.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA086519.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA086587.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA086981.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA087153.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA087302.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA087314.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA087486.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA087496.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DA087635.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA087833.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA087899.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA088002.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA088343.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA088467.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA088478.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA088700.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA088779.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA088874.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA088977.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA089066.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA089240.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA089407.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA089863.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA090115.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA090144.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA090179.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA090318.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA090403.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA090541.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA090555.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA090743.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA091094.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA091237.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA091251.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA091384.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA091514.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA091682.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA093011.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA120298.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA122642.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA129163.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA129225.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA129468.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA129485.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA129535.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA129664.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA130021.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA130045.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA130105.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA130126.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA130223.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA130404.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA130619.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA130647.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA130662.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA130677.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA131025.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DA131123.1	feat_count_mismatch	
